Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2024-05-03,28.020000457763672,27.219627,0.8003730773925781,2.856434919046598,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-06,28.299999237060547,27.421776,0.8782234191894531,3.1032630489945983,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-07,28.479999542236328,27.715128,0.7648715972900391,2.6856446965728398,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-08,28.270000457763672,27.963543,0.30645751953125,1.0840379008451302,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-09,28.26000022888184,27.982714,0.2772865295410192,0.9811979026724535,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-10,27.350000381469727,27.90998,0.5599803924560547,2.047460272927289,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-13,27.64999961853028,27.472195,0.17780494689942117,0.6430558746925302,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-14,27.8700008392334,27.249058,0.6209430694580078,2.2279980292784507,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-15,27.75,27.33483,0.41517066955566406,1.496110520921312,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-16,27.850000381469727,27.433651,0.4163494110107422,1.494970934678207,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-17,27.700000762939453,27.51583,0.1841716766357422,0.6648796807332592,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-20,27.64999961853028,27.48762,0.16238021850586648,0.5872702377798358,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-21,27.950000762939453,27.408613,0.5413875579833984,1.9369858433108023,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-22,27.81999969482422,27.479269,0.3407306671142578,1.224768766541896,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-23,27.5,27.516531,0.016530990600585938,0.06011269309303978,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-24,27.01000022888184,27.377033,0.36703300476073863,1.3588781993725036,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-27,27.13999938964844,27.032711,0.10728836059570668,0.39531452840278214,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-28,27.549999237060547,26.842712,0.7072868347167969,2.567284407635653,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-29,27.46999931335449,26.986647,0.48335266113280895,1.7595656105379949,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-05-31,27.3799991607666,27.140158,0.23984146118164062,0.8759732232764809,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-03,27.18000030517578,27.16252,0.017480850219726562,0.064315121499089,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-04,27.14999961853028,27.037266,0.11273384094238992,0.415225939323577,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-05,27.25,26.908796,0.3412036895751953,1.2521236314686066,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-06,27.299999237060547,26.8894,0.4105987548828125,1.5040247851927142,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-07,27.5,26.93966,0.5603408813476562,2.037603204900568,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-10,27.25,27.06936,0.18063926696777344,0.6628963925422879,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-11,27.36000061035156,27.055609,0.3043918609619105,1.1125433266501643,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-12,27.299999237060547,27.036573,0.2634258270263672,0.964929796293763,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-13,26.6200008392334,27.008127,0.3881263732910156,1.458025398402628,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-14,26.549999237060547,26.700737,0.15073776245117188,0.5677505340217126,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-17,26.450000762939453,26.408112,0.041889190673828125,0.15837122671286033,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-18,26.3799991607666,26.236214,0.1437854766845703,0.5450548948402314,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-19,26.09000015258789,26.15935,0.06934928894042969,0.26580792845856255,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-20,26.3799991607666,26.02125,0.3587493896484375,1.3599294960630024,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-21,26.39999961853028,26.039755,0.3602447509765696,1.364563470386235,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-24,26.61000061035156,26.114779,0.49522209167480113,1.8610375058847415,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-25,26.809999465942383,26.24776,0.5622386932373047,2.0971231049502066,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-26,26.89999961853028,26.41493,0.48506927490235086,1.8032315307848816,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-27,26.790000915527344,26.544905,0.24509620666503906,0.914879426237655,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-06-28,26.700000762939453,26.547235,0.15276527404785156,0.5721545680998451,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-01,26.739999771118164,26.464886,0.2751140594482422,1.0288483986652555,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-02,26.420000076293945,26.417772,0.002227783203125,0.008432184696032376,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-03,26.549999237060547,26.278807,0.2711925506591797,1.0214408981248786,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-04,26.89999961853028,26.229588,0.6704120635986399,2.49223818998429,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-05,26.850000381469727,26.396666,0.4533348083496094,1.6883977724725625,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-08,26.690000534057617,26.53985,0.15015029907226562,0.5625713603140143,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-09,26.280000686645508,26.525082,0.24508094787597656,0.9325758807933263,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-10,26.31999969482422,26.285728,0.034271240234375,0.13020988081969612,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-11,26.6299991607666,26.103376,0.5266227722167969,1.977554595618083,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-12,26.56999969482422,26.17556,0.394439697265625,1.484530304087512,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-15,26.850000381469727,26.278889,0.5711116790771484,2.1270453294715623,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-16,26.989999771118164,26.447556,0.5424442291259766,2.009797086795247,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-17,27.14999961853028,26.617008,0.5329914093017649,1.963135973445798,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-18,27.34000015258789,26.76774,0.5722599029541016,2.0931232617419493,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-19,27.190000534057617,26.919237,0.2707633972167969,0.9958197568905687,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-22,27.170000076293945,26.936356,0.2336444854736328,0.8599355348456168,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-23,27.14999961853028,26.889387,0.26061248779297586,0.9598986793911554,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-24,27.049999237060547,26.84529,0.2047100067138672,0.7567837799913834,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-25,26.84000015258789,26.789478,0.0505218505859375,0.18823342138120752,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-26,26.88999938964844,26.671257,0.2187423706054723,0.813471088027169,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-29,27.209999084472656,26.612326,0.5976734161376953,2.1965212651504893,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-30,27.15999984741211,26.745924,0.4140758514404297,1.524579726681715,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-07-31,27.0,26.862415,0.13758468627929688,0.509572912145544,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-01,26.64999961853028,26.835732,0.1857318878173757,0.6969301706414757,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-02,26.5,26.619299,0.11929893493652344,0.45018466013782427,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-05,26.0,26.37857,0.378570556640625,1.4560406024639423,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-06,26.39999961853028,26.040197,0.3598022460937571,1.362887315502877,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-07,26.850000381469727,25.996677,0.8533229827880859,3.1781116225867865,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-08,26.15999984741211,26.280352,0.12035179138183594,0.4600603672929371,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-09,26.299999237060547,26.233952,0.06604766845703125,0.25113182651336513,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-12,26.6200008392334,26.12057,0.4994316101074219,1.8761517444107054,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-13,27.200000762939453,26.189163,1.0108375549316406,3.7163144359500424,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-14,27.46999931335449,26.538584,0.9314155578613246,3.390664656509542,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-15,27.989999771118164,26.925873,1.064126968383789,3.8018112793334926,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-16,28.299999237060547,27.344004,0.9559955596923828,3.3780762737281256,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-19,28.39999961853028,27.70296,0.6970405578613352,2.454368194450728,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-20,29.170000076293945,27.910973,1.2590274810791016,4.316172361282562,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-21,29.309999465942383,28.298523,1.0114765167236328,3.450960543001537,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-22,28.61000061035156,28.642033,0.03203201293945668,0.11196089568717793,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-23,28.14999961853028,28.510351,0.3603515624999929,1.2801121399049133,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-26,28.21999931335449,28.09233,0.12766838073730113,0.4524039115652455,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-27,28.3799991607666,27.84388,0.5361194610595703,1.8890749715057025,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-28,28.0,27.874174,0.1258258819580078,0.4493781498500279,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-29,28.100000381469727,27.8311,0.26889991760253906,0.9569391955590952,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-08-30,28.200000762939453,27.812563,0.3874378204345703,1.3738929430943227,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-02,28.3799991607666,27.859016,0.5209827423095703,1.835739104001783,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-03,28.440000534057617,27.976683,0.46331787109375,1.6291064078529645,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-04,28.75,28.079094,0.6709060668945312,2.3335863196331523,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-05,29.059999465942383,28.246634,0.8133659362792969,2.798919309109218,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-06,29.239999771118164,28.48324,0.7567596435546875,2.5880972964376614,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-09,28.86000061035156,28.698648,0.16135215759276988,0.559085773320794,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-10,29.07999992370605,28.637358,0.44264221191405895,1.5221534149772005,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-11,28.89999961853028,28.5999,0.30010032653809304,1.0384094480945005,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-12,28.39999961853028,28.533625,0.13362503051757102,0.47051067715643236,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-13,28.299999237060547,28.281233,0.018766403198242188,0.0663123805800901,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-16,28.5,28.047497,0.4525032043457031,1.5877305415638705,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-17,28.56999969482422,28.032795,0.5372047424316406,1.880310634126333,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-18,28.270000457763672,28.135204,0.134796142578125,0.47681690978220875,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-19,28.36000061035156,28.090937,0.2690639495849574,0.9487445126737675,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-20,27.89999961853028,28.042435,0.14243507385253196,0.5105199849462764,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-23,27.5,27.826185,0.3261852264404297,1.186128096147017,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-24,27.700000762939453,27.477835,0.2221660614013672,0.8020435208745874,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-25,27.5,27.33871,0.16128921508789062,0.5865062366832386,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-26,27.450000762939453,27.262625,0.1873760223388672,0.6826084412786088,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
2024-09-27,27.479999542236328,27.207336,0.2726631164550781,0.992223875535366,0.3690193908036254,0.22048489766434523,0.9894165425878685,1.7273486399158755,98.27265136008413,False,0.02811499685049057,0.0014869550941511989,1815.0521969795227
